Name,Direct link or conversion command line,Source,License,Credits,md5,Width,Height,Pixels,Format,Bit depth,Translucent,Animated,Camera-captured,Scan,Synthetic,Up-to-128x128px,Screen-captured,Medical,Gaming,Emoji
emoji_u1f93c_1f3fc_200d_2640.png,https://raw.githubusercontent.com/googlefonts/noto-emoji/main/png/512/emoji_u1f93c_1f3fc_200d_2640.png,https://github.com/googlefonts/noto-emoji.git,Apache version 2.0,"Google Inc., Arjen Nienhuis",b48e090bb351cef25fdfa47c4d35c3b4,512,512,262144,RGB,8,1,0,0,0,1,0,0,0,0,1
emoji_u1f9e4.png,https://raw.githubusercontent.com/googlefonts/noto-emoji/main/png/512/emoji_u1f9e4.png,https://github.com/googlefonts/noto-emoji.git,Apache version 2.0,"Google Inc., Arjen Nienhuis",87241896b0e4656e2a297df2c91ec076,512,512,262144,RGB,8,1,0,0,0,1,0,0,0,0,1
emoji_u264c.png,https://raw.githubusercontent.com/googlefonts/noto-emoji/main/png/512/emoji_u264c.png,https://github.com/googlefonts/noto-emoji.git,Apache version 2.0,"Google Inc., Arjen Nienhuis",e604a60050fa06b95e5491ad04e52534,512,512,262144,RGB,8,1,0,0,0,1,0,0,0,0,1
emoji_u26a7.png,https://raw.githubusercontent.com/googlefonts/noto-emoji/main/png/512/emoji_u26a7.png,https://github.com/googlefonts/noto-emoji.git,Apache version 2.0,"Google Inc., Arjen Nienhuis",1e6efc4e911b69f60c9ee2ae4034c8e8,512,512,262144,RGB,8,1,0,0,0,1,0,0,0,0,1
ds004473-sub1-dim0.png,"converted to PNG using Python libraries nibabel and cv2",https://openneuro.org/datasets/ds004473/versions/1.0.2,CC0,Alexander P. Rockhill and Alessandra Mantovani and Brittany Stedelin and Admed M. Raslan and Nicole C. Swann,a04c9a201dade0d35b102f013bf907f1,211,247,52117,Grayscale,8,0,0,0,0,0,0,0,1,0,0
ds004473-sub1-dim1.png,"converted to PNG using Python libraries nibabel and cv2",https://openneuro.org/datasets/ds004473/versions/1.0.2,CC0,Alexander P. Rockhill and Alessandra Mantovani and Brittany Stedelin and Admed M. Raslan and Nicole C. Swann,26dde57f06642d09fcfe94d006f3da14,211,212,44732,Grayscale,8,0,0,0,0,0,0,0,1,0,0
ds004473-sub1-dim2.png,"converted to PNG using Python libraries nibabel and cv2",https://openneuro.org/datasets/ds004473/versions/1.0.2,CC0,Alexander P. Rockhill and Alessandra Mantovani and Brittany Stedelin and Admed M. Raslan and Nicole C. Swann,5a7e2d9fd8a92ec8820f1dc1cd0c700a,247,212,52364,Grayscale,8,0,0,0,0,0,0,0,1,0,0
ds004473-sub5-dim0.png,"converted to PNG using Python libraries nibabel and cv2",https://openneuro.org/datasets/ds004473/versions/1.0.2,CC0,Alexander P. Rockhill and Alessandra Mantovani and Brittany Stedelin and Admed M. Raslan and Nicole C. Swann,9bfc25c0f2997918b67e3cc029843820,180,250,45000,Grayscale,8,0,0,0,0,0,0,0,1,0,0
ds004473-sub5-dim1.png,"converted to PNG using Python libraries nibabel and cv2",https://openneuro.org/datasets/ds004473/versions/1.0.2,CC0,Alexander P. Rockhill and Alessandra Mantovani and Brittany Stedelin and Admed M. Raslan and Nicole C. Swann,87c6c0ff6f7d816fcbce6cc2527c976c,180,250,45000,Grayscale,8,0,0,0,0,0,0,0,1,0,0
ds004473-sub5-dim2.png,"converted to PNG using Python libraries nibabel and cv2",https://openneuro.org/datasets/ds004473/versions/1.0.2,CC0,Alexander P. Rockhill and Alessandra Mantovani and Brittany Stedelin and Admed M. Raslan and Nicole C. Swann,23ee258090785e505eb3c72e8bdb36e9,250,250,62500,Grayscale,8,0,0,0,0,0,0,0,1,0,0
ds004473-sub6-dim0.png,"converted to PNG using Python libraries nibabel and cv2",https://openneuro.org/datasets/ds004473/versions/1.0.2,CC0,Alexander P. Rockhill and Alessandra Mantovani and Brittany Stedelin and Admed M. Raslan and Nicole C. Swann,45b5339dc5255649e58512fe05482a2a,174,236,41064,Grayscale,8,0,0,0,0,0,0,0,1,0,0
ds004473-sub6-dim1.png,"converted to PNG using Python libraries nibabel and cv2",https://openneuro.org/datasets/ds004473/versions/1.0.2,CC0,Alexander P. Rockhill and Alessandra Mantovani and Brittany Stedelin and Admed M. Raslan and Nicole C. Swann,5fd32a504140d21a7353707ffeb182da,174,236,41064,Grayscale,8,0,0,0,0,0,0,0,1,0,0
ds004473-sub6-dim2.png,"converted to PNG using Python libraries nibabel and cv2",https://openneuro.org/datasets/ds004473/versions/1.0.2,CC0,Alexander P. Rockhill and Alessandra Mantovani and Brittany Stedelin and Admed M. Raslan and Nicole C. Swann,eb8136c8acd6ac0809aa59135a0e7ee6,236,236,55696,Grayscale,8,0,0,0,0,0,0,0,1,0,0
ds004513-sub-s003-dim0.png,"converted to PNG using Python libraries nibabel and cv2",https://openneuro.org/datasets/ds004513/versions/1.0.2/download,CC0,Gabriel Castrillon and Samira Epp and Antonia Bose and Laura Fraticelli and André Hechler and Roman Belenya and Andreas Ranft and Igor Yakushev and Lukas Utz and Lalith Sundar and Josef P Rauschecker and Christine Preibisch and Katarzyna Kurcyus and Valentin Riedl,bf17b5411f98b4faa8abde750782b553,256,240,61440,Grayscale,8,0,0,0,0,0,0,0,1,0,0
ds004513-sub-s003-dim1.png,"converted to PNG using Python libraries nibabel and cv2",https://openneuro.org/datasets/ds004513/versions/1.0.2/download,CC0,Gabriel Castrillon and Samira Epp and Antonia Bose and Laura Fraticelli and André Hechler and Roman Belenya and Andreas Ranft and Igor Yakushev and Lukas Utz and Lalith Sundar and Josef P Rauschecker and Christine Preibisch and Katarzyna Kurcyus and Valentin Riedl,33c3835d3a75c13a91ef181726f91d57,256,176,45056,Grayscale,8,0,0,0,0,0,0,0,1,0,0
ds004513-sub-s003-dim2.png,"converted to PNG using Python libraries nibabel and cv2",https://openneuro.org/datasets/ds004513/versions/1.0.2/download,CC0,Gabriel Castrillon and Samira Epp and Antonia Bose and Laura Fraticelli and André Hechler and Roman Belenya and Andreas Ranft and Igor Yakushev and Lukas Utz and Lalith Sundar and Josef P Rauschecker and Christine Preibisch and Katarzyna Kurcyus and Valentin Riedl,af90402606841fd5c3a4b75c1ea18664,240,176,42240,Grayscale,8,0,0,0,0,0,0,0,1,0,0
ds004513-sub-s007-dim0.png,"converted to PNG using Python libraries nibabel and cv2",https://openneuro.org/datasets/ds004513/versions/1.0.2/download,CC0,Gabriel Castrillon and Samira Epp and Antonia Bose and Laura Fraticelli and André Hechler and Roman Belenya and Andreas Ranft and Igor Yakushev and Lukas Utz and Lalith Sundar and Josef P Rauschecker and Christine Preibisch and Katarzyna Kurcyus and Valentin Riedl,4160d2b886ac4acfb383eef582009c25,126,192,24192,Grayscale,8,0,0,0,0,0,0,0,1,0,0
ds004513-sub-s007-dim1.png,"converted to PNG using Python libraries nibabel and cv2",https://openneuro.org/datasets/ds004513/versions/1.0.2/download,CC0,Gabriel Castrillon and Samira Epp and Antonia Bose and Laura Fraticelli and André Hechler and Roman Belenya and Andreas Ranft and Igor Yakushev and Lukas Utz and Lalith Sundar and Josef P Rauschecker and Christine Preibisch and Katarzyna Kurcyus and Valentin Riedl,e2284cd8cc46f9f6fe4e272f11db29b9,126,192,24192,Grayscale,8,0,0,0,0,0,0,0,1,0,0
ds004513-sub-s007-dim2.png,"converted to PNG using Python libraries nibabel and cv2",https://openneuro.org/datasets/ds004513/versions/1.0.2/download,CC0,Gabriel Castrillon and Samira Epp and Antonia Bose and Laura Fraticelli and André Hechler and Roman Belenya and Andreas Ranft and Igor Yakushev and Lukas Utz and Lalith Sundar and Josef P Rauschecker and Christine Preibisch and Katarzyna Kurcyus and Valentin Riedl,b916fc6493d5cf9bdadd71ec90979341,192,192,36864,Grayscale,8,0,0,0,0,0,0,0,1,0,0
ds004513-sub-s014-dim0.png,"converted to PNG using Python libraries nibabel and cv2",https://openneuro.org/datasets/ds004513/versions/1.0.2/download,CC0,Gabriel Castrillon and Samira Epp and Antonia Bose and Laura Fraticelli and André Hechler and Roman Belenya and Andreas Ranft and Igor Yakushev and Lukas Utz and Lalith Sundar and Josef P Rauschecker and Christine Preibisch and Katarzyna Kurcyus and Valentin Riedl,0d10128beb79dbcd2f8149218e88127d,120,260,31200,Grayscale,8,0,0,0,0,0,0,0,1,0,0
ds004513-sub-s014-dim1.png,"converted to PNG using Python libraries nibabel and cv2",https://openneuro.org/datasets/ds004513/versions/1.0.2/download,CC0,Gabriel Castrillon and Samira Epp and Antonia Bose and Laura Fraticelli and André Hechler and Roman Belenya and Andreas Ranft and Igor Yakushev and Lukas Utz and Lalith Sundar and Josef P Rauschecker and Christine Preibisch and Katarzyna Kurcyus and Valentin Riedl,0bd855863e3fd1f1a60995c2d7448782,120,260,31200,Grayscale,8,0,0,0,0,0,0,0,1,0,0
ds004513-sub-s014-dim2.png,"converted to PNG using Python libraries nibabel and cv2",https://openneuro.org/datasets/ds004513/versions/1.0.2/download,CC0,Gabriel Castrillon and Samira Epp and Antonia Bose and Laura Fraticelli and André Hechler and Roman Belenya and Andreas Ranft and Igor Yakushev and Lukas Utz and Lalith Sundar and Josef P Rauschecker and Christine Preibisch and Katarzyna Kurcyus and Valentin Riedl,3f94d35f5afcb2e9a80559460899aa1c,260,260,67600,Grayscale,8,0,0,0,0,0,0,0,1,0,0
ds004513-sub-s020-dim0.png,"converted to PNG using Python libraries nibabel and cv2",https://openneuro.org/datasets/ds004513/versions/1.0.2/download,CC0,Gabriel Castrillon and Samira Epp and Antonia Bose and Laura Fraticelli and André Hechler and Roman Belenya and Andreas Ranft and Igor Yakushev and Lukas Utz and Lalith Sundar and Josef P Rauschecker and Christine Preibisch and Katarzyna Kurcyus and Valentin Riedl,a508a513ff261e846b22d179836015a4,260,267,69420,Grayscale,8,0,0,0,0,0,0,0,1,0,0
ds004513-sub-s020-dim1.png,"converted to PNG using Python libraries nibabel and cv2",https://openneuro.org/datasets/ds004513/versions/1.0.2/download,CC0,Gabriel Castrillon and Samira Epp and Antonia Bose and Laura Fraticelli and André Hechler and Roman Belenya and Andreas Ranft and Igor Yakushev and Lukas Utz and Lalith Sundar and Josef P Rauschecker and Christine Preibisch and Katarzyna Kurcyus and Valentin Riedl,804ca94cc4578e7de4aebf25e8576e46,260,267,69420,Grayscale,8,0,0,0,0,0,0,0,1,0,0
ds004513-sub-s020-dim2.png,"converted to PNG using Python libraries nibabel and cv2",https://openneuro.org/datasets/ds004513/versions/1.0.2/download,CC0,Gabriel Castrillon and Samira Epp and Antonia Bose and Laura Fraticelli and André Hechler and Roman Belenya and Andreas Ranft and Igor Yakushev and Lukas Utz and Lalith Sundar and Josef P Rauschecker and Christine Preibisch and Katarzyna Kurcyus and Valentin Riedl,f2d907f733d4c6db61f5d5d10de92958,267,267,71289,Grayscale,8,0,0,0,0,0,0,0,1,0,0
d_atkinson_OBJECT_phantom_T2W_TSE_Cor_14_1.pngdim0.png,"converted to PNG using Python libraries nibabel and cv2",https://zenodo.org/record/4940072,CC BY 4.0,"D. Atkinson, B. Thomas, A. Gillman",e6287ffa8e3f114803d9cd1bae1829b6,172,400,68800,Grayscale,8,0,0,0,0,0,0,0,1,0,0
d_atkinson_OBJECT_phantom_T2W_TSE_Cor_14_1.pngdim1.png,"converted to PNG using Python libraries nibabel and cv2",https://zenodo.org/record/4940072,CC BY 4.0,"D. Atkinson, B. Thomas, A. Gillman",a133fa5b806aa199dae23d6c11e270f6,172,400,68800,Grayscale,8,0,0,0,0,0,0,0,1,0,0
d_atkinson_OBJECT_phantom_T2W_TSE_Cor_14_1.pngdim2.png,"converted to PNG using Python libraries nibabel and cv2",https://zenodo.org/record/4940072,CC BY 4.0,"D. Atkinson, B. Thomas, A. Gillman",3ffa9f38753fc3c54139ef41e6615d6e,400,400,160000,Grayscale,8,0,0,0,0,0,0,0,1,0,0
d_atkinson_t2_tse_axi_20180822174706_4.pngdim0.png,"converted to PNG using Python libraries nibabel and cv2",https://zenodo.org/record/4940072,CC BY 4.0,"D. Atkinson, B. Thomas, A. Gillman",bdb0a3dd36ea8ce35b5cd958b7627505,161,240,38640,Grayscale,8,0,0,0,0,0,0,0,1,0,0
d_atkinson_t2_tse_axi_20180822174706_4.pngdim1.png,"converted to PNG using Python libraries nibabel and cv2",https://zenodo.org/record/4940072,CC BY 4.0,"D. Atkinson, B. Thomas, A. Gillman",ed6273417a20f5b01ecfe8ca5e654f3f,161,240,38640,Grayscale,8,0,0,0,0,0,0,0,1,0,0
d_atkinson_t2_tse_axi_20180822174706_4.pngdim2.png,"converted to PNG using Python libraries nibabel and cv2",https://zenodo.org/record/4940072,CC BY 4.0,"D. Atkinson, B. Thomas, A. Gillman",f247d788dd21ba5d6e83ed137d31269d,240,240,57600,Grayscale,8,0,0,0,0,0,0,0,1,0,0
niivue_CT_Abdo.pngdim0.png,"converted to PNG using Python libraries nibabel and cv2",https://github.com/neurolabusc/niivue-images,BSD-2-Clause,Chris Rorden,1ef44d11547bf670ca10b72fc6fdd5fd,382,265,101230,Grayscale,8,0,0,0,0,0,0,0,1,0,0
niivue_CT_Abdo.pngdim1.png,"converted to PNG using Python libraries nibabel and cv2",https://github.com/neurolabusc/niivue-images,BSD-2-Clause,Chris Rorden,2b15e4166c1a3b83ae1e0e6018d15034,382,381,145542,Grayscale,8,0,0,0,0,0,0,0,1,0,0
niivue_CT_Abdo.pngdim2.png,"converted to PNG using Python libraries nibabel and cv2",https://github.com/neurolabusc/niivue-images,BSD-2-Clause,Chris Rorden,413862228285bbc34a330b7e5ee9fe4f,265,381,100965,Grayscale,8,0,0,0,0,0,0,0,1,0,0
niivue_CT_Philips.pngdim0.png,"converted to PNG using Python libraries nibabel and cv2",https://github.com/neurolabusc/niivue-images,BSD-2-Clause,Chris Rorden,1d9e41ff54a7e221bfd12ac9b23f9b17,247,224,55328,Grayscale,8,0,0,0,0,0,0,0,1,0,0
niivue_CT_Philips.pngdim1.png,"converted to PNG using Python libraries nibabel and cv2",https://github.com/neurolabusc/niivue-images,BSD-2-Clause,Chris Rorden,090c6d35888b22e5bb469b57fc93db2d,247,178,43966,Grayscale,8,0,0,0,0,0,0,0,1,0,0
niivue_CT_Philips.pngdim2.png,"converted to PNG using Python libraries nibabel and cv2",https://github.com/neurolabusc/niivue-images,BSD-2-Clause,Chris Rorden,4d88b22e89aaaffa9fcf1c38fce3de06,224,178,39872,Grayscale,8,0,0,0,0,0,0,0,1,0,0
niivue_CT_pitch.pngdim0.png,"converted to PNG using Python libraries nibabel and cv2",https://github.com/neurolabusc/niivue-images,BSD-2-Clause,Chris Rorden,98be584feb0db937c42c1f80c69af1d2,139,202,28078,Grayscale,8,0,0,0,0,0,0,0,1,0,0
niivue_CT_pitch.pngdim1.png,"converted to PNG using Python libraries nibabel and cv2",https://github.com/neurolabusc/niivue-images,BSD-2-Clause,Chris Rorden,9bab49941862b3d8ec37bd3b469d08af,139,142,19738,Grayscale,8,0,0,0,0,0,0,0,1,0,0
niivue_CT_pitch.pngdim2.png,"converted to PNG using Python libraries nibabel and cv2",https://github.com/neurolabusc/niivue-images,BSD-2-Clause,Chris Rorden,c425e9e1db373f8245f2f89afd7b6812,202,142,28684,Grayscale,8,0,0,0,0,0,0,0,1,0,0
niivue_fmri_pitch.pngdim0.png,"converted to PNG using Python libraries nibabel and cv2",https://github.com/neurolabusc/niivue-images,BSD-2-Clause,Chris Rorden,8fbd27c1c637482f3118dfc0ffcc16f9,126,208,26208,Grayscale,8,0,0,0,0,0,0,0,1,0,0
niivue_fmri_pitch.pngdim1.png,"converted to PNG using Python libraries nibabel and cv2",https://github.com/neurolabusc/niivue-images,BSD-2-Clause,Chris Rorden,6366e056448c568ca577a6a03d8c7e82,126,208,26208,Grayscale,8,0,0,0,0,0,0,0,1,0,0
niivue_fmri_pitch.pngdim2.png,"converted to PNG using Python libraries nibabel and cv2",https://github.com/neurolabusc/niivue-images,BSD-2-Clause,Chris Rorden,55b3b649cce0bdbe27fe78c714ebb1b7,208,208,43264,Grayscale,8,0,0,0,0,0,0,0,1,0,0
niivue_Iguana.pngdim0.png,"converted to PNG using Python libraries nibabel and cv2",https://github.com/neurolabusc/niivue-images,BSD-2-Clause,Chris Rorden,2e3395d004eab120483b01c8976e25c7,18,26,468,Grayscale,8,0,0,0,0,0,1,0,1,0,0
niivue_Iguana.pngdim1.png,"converted to PNG using Python libraries nibabel and cv2",https://github.com/neurolabusc/niivue-images,BSD-2-Clause,Chris Rorden,f4c6009824a8c973574bf1ddde02fbc4,18,21,378,Grayscale,8,0,0,0,0,0,1,0,1,0,0
niivue_Iguana.pngdim2.png,"converted to PNG using Python libraries nibabel and cv2",https://github.com/neurolabusc/niivue-images,BSD-2-Clause,Chris Rorden,7caa7ec1c039432975a6a02669d2f2c5,26,21,546,Grayscale,8,0,0,0,0,0,1,0,1,0,0
niivue_mni152.pngdim0.png,"converted to PNG using Python libraries nibabel and cv2",https://github.com/neurolabusc/niivue-images,BSD-2-Clause,Chris Rorden,e6f53e3823de8ae5132e48e5f03671f0,159,189,30051,Grayscale,8,0,0,0,0,0,0,0,1,0,0
niivue_mni152.pngdim1.png,"converted to PNG using Python libraries nibabel and cv2",https://github.com/neurolabusc/niivue-images,BSD-2-Clause,Chris Rorden,47b7386467a7b816a3fce915ab96f9fe,159,153,24327,Grayscale,8,0,0,0,0,0,0,0,1,0,0
niivue_mni152.pngdim2.png,"converted to PNG using Python libraries nibabel and cv2",https://github.com/neurolabusc/niivue-images,BSD-2-Clause,Chris Rorden,0bf62a7b33762f79d8ed5d68ff565b1f,189,153,28917,Grayscale,8,0,0,0,0,0,0,0,1,0,0
niivue_MR_Gd.pngdim0.png,"converted to PNG using Python libraries nibabel and cv2",https://github.com/neurolabusc/niivue-images,BSD-2-Clause,Chris Rorden,0d1f749e258eeb1af55970a3a48021f7,144,184,26496,Grayscale,8,0,0,0,0,0,0,0,1,0,0
niivue_MR_Gd.pngdim1.png,"converted to PNG using Python libraries nibabel and cv2",https://github.com/neurolabusc/niivue-images,BSD-2-Clause,Chris Rorden,01c764b334516a7d852f3da4c7a911a2,144,172,24768,Grayscale,8,0,0,0,0,0,0,0,1,0,0
niivue_MR_Gd.pngdim2.png,"converted to PNG using Python libraries nibabel and cv2",https://github.com/neurolabusc/niivue-images,BSD-2-Clause,Chris Rorden,c2923b0af0a8a4c2f890eefea62cf6d0,184,172,31648,Grayscale,8,0,0,0,0,0,0,0,1,0,0
niivue_spmMotor.pngdim0.png,"converted to PNG using Python libraries nibabel and cv2",https://github.com/neurolabusc/niivue-images,BSD-2-Clause,Chris Rorden,8372b49e5426b3bd6a9305fbe378205d,158,190,30020,Grayscale,8,0,0,0,0,0,0,0,1,0,0
niivue_spmMotor.pngdim1.png,"converted to PNG using Python libraries nibabel and cv2",https://github.com/neurolabusc/niivue-images,BSD-2-Clause,Chris Rorden,af1bb313d47367217eb5b34405bfa015,158,158,24964,Grayscale,8,0,0,0,0,0,0,0,1,0,0
niivue_spmMotor.pngdim2.png,"converted to PNG using Python libraries nibabel and cv2",https://github.com/neurolabusc/niivue-images,BSD-2-Clause,Chris Rorden,2aa113343d7519d7fa25482dfef64b4c,190,158,30020,Grayscale,8,0,0,0,0,0,0,0,1,0,0
basi0g01.png,,http://www.schaik.com/pngsuite/,PNGSuite,Willem van Schaik,e858fe4eb5e1ba3c95d00827ef9e9620,32,32,1024,RGB,8,0,0,0,0,1,1,0,0,0,0
basi0g02.png,,http://www.schaik.com/pngsuite/,PNGSuite,Willem van Schaik,92bc8390e4516e183d48810d196ae15e,32,32,1024,RGB,8,0,0,0,0,1,1,0,0,0,0
basi0g04.png,,http://www.schaik.com/pngsuite/,PNGSuite,Willem van Schaik,843df4047c452b2aa2427e605a56a2da,32,32,1024,RGB,8,0,0,0,0,1,1,0,0,0,0
basi0g08.png,,http://www.schaik.com/pngsuite/,PNGSuite,Willem van Schaik,57c1ed4ffb7381db504e0033531e8b4d,32,32,1024,RGB,8,0,0,0,0,1,1,0,0,0,0
basi0g16.png,,http://www.schaik.com/pngsuite/,PNGSuite,Willem van Schaik,d26be5a2a76b80897cf8a84e31631a61,32,32,1024,RGB,16,0,0,0,0,1,1,0,0,0,0
basi2c08.png,,http://www.schaik.com/pngsuite/,PNGSuite,Willem van Schaik,b6245c4affdae9fed5a099afcc3b38a9,32,32,1024,RGB,8,0,0,0,0,1,1,0,0,0,0
basi2c16.png,,http://www.schaik.com/pngsuite/,PNGSuite,Willem van Schaik,4e2b7e20ae8fbcf3cfe7e674a1ae8bb9,32,32,1024,RGB,16,0,0,0,0,1,1,0,0,0,0
basi3p01.png,,http://www.schaik.com/pngsuite/,PNGSuite,Willem van Schaik,55ba12eeec8b1ed9b4b6b06f7eb7ebde,32,32,1024,RGB,8,0,0,0,0,1,1,0,0,0,0
basi3p02.png,,http://www.schaik.com/pngsuite/,PNGSuite,Willem van Schaik,1de932369ea35aaf752bed7617300dd5,32,32,1024,RGB,8,0,0,0,0,1,1,0,0,0,0
basi3p04.png,,http://www.schaik.com/pngsuite/,PNGSuite,Willem van Schaik,4e0cf774776a4ba9046e2ef5f79b4dc9,32,32,1024,RGB,8,0,0,0,0,1,1,0,0,0,0
basi3p08.png,,http://www.schaik.com/pngsuite/,PNGSuite,Willem van Schaik,6f19d03f85b0f658b77da0fd005b1b33,32,32,1024,RGB,8,0,0,0,0,1,1,0,0,0,0
basi4a08.png,,http://www.schaik.com/pngsuite/,PNGSuite,Willem van Schaik,b925bd382c794d9d0f1276d7a27748c2,32,32,1024,RGB,8,1,0,0,0,1,1,0,0,0,0
basi4a16.png,,http://www.schaik.com/pngsuite/,PNGSuite,Willem van Schaik,993ae85973199d7a2b1843122a2f45f6,32,32,1024,RGB,16,1,0,0,0,1,1,0,0,0,0
basi6a08.png,,http://www.schaik.com/pngsuite/,PNGSuite,Willem van Schaik,c368158de37b93c183c84b0856f56713,32,32,1024,RGB,8,1,0,0,0,1,1,0,0,0,0
basi6a16.png,,http://www.schaik.com/pngsuite/,PNGSuite,Willem van Schaik,2e8a3c932d22adc6d91a7249a86ea919,32,32,1024,RGB,16,1,0,0,0,1,1,0,0,0,0
ccwn2c08.png,,http://www.schaik.com/pngsuite/,PNGSuite,Willem van Schaik,af7e2dac3a6c4df1d1a8e73377a0ee5d,32,32,1024,RGB,8,0,0,0,0,1,1,0,0,0,0
g04n2c08.png,,http://www.schaik.com/pngsuite/,PNGSuite,Willem van Schaik,1be2450cb4b37fa14f922e7a29baf877,32,32,1024,RGB,8,0,0,0,0,1,1,0,0,0,0
tbbn2c16.png,,http://www.schaik.com/pngsuite/,PNGSuite,Willem van Schaik,53807f8cb93a5733963f8ae48359203f,32,32,1024,RGB,16,1,0,0,0,1,1,0,0,0,0
mer_shrt_23976_vdm_sdr_rec709_g24_3840x2160_20170913.00087000_crop.png,"https://libench-images.s3.amazonaws.com/meridian_500_skip_frames.zip + ffmpeg -i $FILE -vf ""crop=256:256:1500:1200"" ${FILE}_crop.png",https://www.lossless-benchmarks.com/ + http://download.opencontent.netflix.com/?prefix=Meridian/,CC BY 4.0,Netflix,a20c9c1997855f6cb5fb8908324bc3e1,256,256,65536,RGB,8,0,0,1,0,0,0,0,0,0,0
mer_shrt_23976_vdm_sdr_rec709_g24_3840x2160_20170913.00088000_crop.png,"https://libench-images.s3.amazonaws.com/meridian_500_skip_frames.zip + ffmpeg -i $FILE -vf ""crop=256:256:1500:1200"" ${FILE}_crop.png",https://www.lossless-benchmarks.com/ + http://download.opencontent.netflix.com/?prefix=Meridian/,CC BY 4.0,Netflix,0575eb778f5cc7e0dae7e7b3f0715262,256,256,65536,RGB,8,0,0,1,0,0,0,0,0,0,0
mer_shrt_23976_vdm_sdr_rec709_g24_3840x2160_20170913.00089000_crop.png,"https://libench-images.s3.amazonaws.com/meridian_500_skip_frames.zip + ffmpeg -i $FILE -vf ""crop=256:256:1500:1200"" ${FILE}_crop.png",https://www.lossless-benchmarks.com/ + http://download.opencontent.netflix.com/?prefix=Meridian/,CC BY 4.0,Netflix,aac5f92d07dfa6cded0d90f2ab76597a,256,256,65536,RGB,8,0,0,1,0,0,0,0,0,0,0
mer_shrt_23976_vdm_sdr_rec709_g24_3840x2160_20170913.00094500_crop.png,"https://libench-images.s3.amazonaws.com/meridian_500_skip_frames.zip + ffmpeg -i $FILE -vf ""crop=256:256:1500:1200"" ${FILE}_crop.png",https://www.lossless-benchmarks.com/ + http://download.opencontent.netflix.com/?prefix=Meridian/,CC BY 4.0,Netflix,664cf6ffbd95f3eae3c03f65393d3c00,256,256,65536,RGB,8,0,0,1,0,0,0,0,0,0,0
mer_shrt_23976_vdm_sdr_rec709_g24_3840x2160_20170913.00096500_crop.png,"https://libench-images.s3.amazonaws.com/meridian_500_skip_frames.zip + ffmpeg -i $FILE -vf ""crop=256:256:1500:1200"" ${FILE}_crop.png",https://www.lossless-benchmarks.com/ + http://download.opencontent.netflix.com/?prefix=Meridian/,CC BY 4.0,Netflix,44df061ce4cd19399bb863fa8678d24d,256,256,65536,RGB,8,0,0,1,0,0,0,0,0,0,0
mer_shrt_23976_vdm_sdr_rec709_g24_3840x2160_20170913.00102000_crop.png,"https://libench-images.s3.amazonaws.com/meridian_500_skip_frames.zip + ffmpeg -i $FILE -vf ""crop=256:256:1500:1200"" ${FILE}_crop.png",https://www.lossless-benchmarks.com/ + http://download.opencontent.netflix.com/?prefix=Meridian/,CC BY 4.0,Netflix,fb34ad0032321d1b438d5312804c64f9,256,256,65536,RGB,8,0,0,0,0,1,0,0,0,0,0
polandball_26.png,http://3.bp.blogspot.com/-h-B-uaJFh9o/URunjz5EUnI/AAAAAAAAAGw/8a5pw7poqdM/s1600/26.png,http://polandball-news.blogspot.com/2013/02/new-york-raises-taxes-on-sandy-hit.html,CC0 1.0,ThatRussian,b1251a42e2bdd9d01440deef07f457c3,400,1000,400000,RGB,8,0,0,0,0,1,0,0,0,0,0
polandball_advent_01.png,http://2.bp.blogspot.com/-eSCsNjzyqRY/ULkPf9uSmuI/AAAAAAAAAs4/_KNjRkzKzSo/s1600/advent_01.png,http://polandball-news.blogspot.com/2012/12/advent-calendar-1st-of-december.html,CC0 1.0,Bernd,46773d554db4d8550ac9796072dd13a1,500,300,150000,RGB,8,0,0,0,0,1,0,0,0,0,0
polandball_news_129.png,http://3.bp.blogspot.com/-HpIhCivQVcE/UMN5Ks8zqeI/AAAAAAAAA00/8mg0OKkVkbA/s1600/news_129.png,http://polandball-news.blogspot.com/2012/12/london-blitz-bomb-sight-interactive-map.html,CC0 1.0,Bernd,16e2f559281c4ab443f5f7a542c5c36d,900,600,540000,RGB,8,0,0,0,0,1,0,0,0,0,0
polandball_news_155.png,http://2.bp.blogspot.com/-sPzd2nWiU5Q/USvzNZpB_vI/AAAAAAAABP4/g4grB-MI-58/s1600/news_155.png,http://polandball-news.blogspot.com/2013/02/horsemeat-found-in-ikea-meatballs-in.html,CC0 1.0,Bernd,0154dc0b2c78eeef109131296c0225ed,380,410,155800,RGB,8,0,0,0,0,1,0,0,0,0,0
Example_Pun_Meme_EN.png,https://upload.wikimedia.org/wikipedia/commons/thumb/1/14/Example_Pun_Meme_EN.png/800px-Example_Pun_Meme_EN.png,https://commons.wikimedia.org/wiki/File:Example_Pun_Meme_EN.png,Public domain,"Images in журнал ""Огоньок"", 1926",a3c3924bb3f499ccb08e236c2be9bed1,800,450,360000,RGB,8,0,0,0,0,1,0,0,0,0,0
7n1ptv.gif,,https://imgflip.com/gif/7n1ptv,Public domain,AdamHoward4,e0d2a844cd03c9c216f50d6b08212c3a,260,260,67600,RGB,8,0,1,0,0,1,0,0,0,0,0
